id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,23.85677208300058,0.00790575,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,12.036891875000038,0.00740925,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,14.668688208000276,0.007718250000000001,2,True,,True,1.0,
gjhh-004,extractiva,GOOGL,16.205502083999818,0.0088335,2,True,,True,1.0,
gjhh-005,extractiva,META,16.06803120799941,0.007911,2,True,,True,1.0,
gjhh-006,extractiva,AMZN,50.891683750000084,0.01572,3,True,,True,1.0,
gjhh-007,numerica,NVDA,6.1452749580003,0.0025094999999999996,1,,True,True,,
gjhh-008,numerica,MSFT,9.31761408300008,0.0037755,2,,True,True,,
gjhh-009,numerica,AAPL,10.442106083999533,0.00362025,2,,True,True,,
gjhh-010,numerica,GOOGL,9.816774417000488,0.00362025,2,,True,True,,
gjhh-011,numerica,META,10.489232083000388,0.0037177500000000006,2,,True,True,,
gjhh-012,numerica,AMZN,30.79348816699985,0.014192999999999999,5,,True,True,,
gjhh-013,comparativa,NVDA,24.574770124999304,0.011159249999999999,4,False,True,True,1.0,
gjhh-014,comparativa,MSFT,9.219649499999832,0.004131,3,False,True,True,0.0,
gjhh-015,comparativa,AAPL,45.12165758300034,0.0,6,False,True,True,1.0,
gjhh-016,comparativa,GOOGL,9.556502708999687,0.004399500000000001,3,False,True,True,0.0,
gjhh-017,comparativa,META,9.57351458300036,0.004392,3,False,False,True,0.0,
gjhh-018,comparativa,AAPL,14.420966416999363,0.006678,4,False,True,True,0.0,
gjhh-019,comparativa,GOOGL,9.281533750000563,0.0039570000000000004,3,False,True,True,0.0,
gjhh-020,comparativa,AMZN,32.304816707999635,0.010734,4,False,True,True,1.0,
