id,familia,ticker,acierto,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,True,12.188404916999955,0.00138628,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,True,8.993080000000079,0.00105744,2,True,,True,1.0,
gjhh-003,extractiva,AAPL,True,16.173790333000056,0.00124648,2,True,,True,0.0,
gjhh-004,extractiva,GOOGL,True,24.328499875000034,0.00193188,3,True,,True,1.0,
gjhh-005,extractiva,META,True,11.517060749999928,0.00184304,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,True,10.60949974999994,0.0009189199999999999,2,True,,True,1.0,
gjhh-007,numerica,NVDA,True,6.967352040999913,0.00035828,1,,True,True,,
gjhh-008,numerica,MSFT,True,15.05364758400003,0.00035412,2,,True,True,,
gjhh-009,numerica,AAPL,True,9.633187667000017,0.00041252,2,,True,True,,
gjhh-010,numerica,GOOGL,True,11.414360666999983,0.00047264000000000003,2,,True,True,,
gjhh-011,numerica,META,True,8.129756292000025,0.00033748000000000003,2,,True,True,,
gjhh-012,numerica,AMZN,True,13.30628329199999,0.00060048,3,,True,True,,
gjhh-013,comparativa,NVDA,True,13.611335292000037,0.0010538400000000001,3,True,True,True,1.0,
gjhh-014,comparativa,MSFT,True,13.21871212499991,0.00121508,4,True,True,True,1.0,
gjhh-015,comparativa,AAPL,True,25.35530820899999,0.0020141200000000003,5,True,True,True,1.0,
gjhh-016,comparativa,GOOGL,True,45.22080104099995,0.00320784,5,True,True,True,1.0,
gjhh-017,comparativa,META,True,20.236936791000062,0.0018621199999999999,4,True,True,True,0.0,
gjhh-018,comparativa,AAPL,True,21.863011916999998,0.0019803679999999997,4,True,True,True,1.0,
gjhh-019,comparativa,GOOGL,True,15.391510417000063,0.00132228,4,True,True,True,1.0,
gjhh-020,comparativa,AMZN,True,23.541163915999963,0.00111392,4,True,True,True,1.0,
