id,familia,ticker,acierto,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,True,31.31968462499981,0.001578168,3,True,,True,1.0,
gjhh-002,extractiva,MSFT,True,24.097975708000376,0.0010369440000000001,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,True,11.366896665999775,0.001174664,2,True,,True,0.0,
gjhh-004,extractiva,GOOGL,True,15.14251937500012,0.001174784,2,True,,True,1.0,
gjhh-005,extractiva,META,True,25.388509624999642,0.001887544,2,True,,True,1.0,
gjhh-006,extractiva,AMZN,True,11.776887708999311,0.000911744,2,True,,True,1.0,
gjhh-007,numerica,NVDA,True,7.869267375000163,0.000429528,2,,True,True,,
gjhh-008,numerica,MSFT,True,16.893169749999288,0.000352488,2,,True,True,,
gjhh-009,numerica,AAPL,True,9.772748250000404,0.000378424,2,,True,True,,
gjhh-010,numerica,GOOGL,True,13.774701332999939,0.00040670400000000003,2,,True,True,,
gjhh-011,numerica,META,True,10.240170500000204,0.000360168,2,,True,True,,
gjhh-012,numerica,AMZN,False,12.501102208999328,0.000786064,3,,False,True,,
gjhh-013,comparativa,NVDA,True,18.212202917000468,0.001009888,4,True,True,True,1.0,
gjhh-014,comparativa,MSFT,True,20.781117708999773,0.0011542,4,True,True,True,1.0,
gjhh-015,comparativa,AAPL,True,26.414405749999787,0.0018831120000000002,5,True,True,True,1.0,
gjhh-016,comparativa,GOOGL,True,50.82329812499938,0.003186272,5,True,True,True,1.0,
gjhh-017,comparativa,META,True,40.110355042000265,0.0016813680000000001,4,True,True,True,0.0,
gjhh-018,comparativa,AAPL,True,58.348868167000546,0.001978848,5,True,True,True,1.0,
gjhh-019,comparativa,GOOGL,True,13.403697749999992,0.001258952,4,True,True,True,1.0,
gjhh-020,comparativa,AMZN,True,52.421136625000145,0.001099184,4,True,True,True,1.0,
