id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,14.807704125000782,0.0052395,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,19.85455762500078,0.0054165,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,16.33482791700044,0.0059055,2,True,,True,1.0,
gjhh-004,extractiva,GOOGL,8.915791040999466,0.00632325,2,True,,True,1.0,
gjhh-005,extractiva,META,8.471239584000614,0.0046665,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,11.992844250000417,0.0104955,3,True,,True,1.0,
gjhh-007,numerica,NVDA,10.09884779100048,0.0037905000000000005,2,,True,True,,
gjhh-008,numerica,MSFT,10.121246332999362,0.0038617499999999997,2,,True,True,,
gjhh-009,numerica,AAPL,10.376573917000314,0.0040215,2,,True,True,,
gjhh-010,numerica,GOOGL,10.661624124999435,0.0037627499999999996,2,,True,True,,
gjhh-011,numerica,META,17.613697083999796,0.00386775,2,,True,True,,
gjhh-012,numerica,AMZN,16.938088791000155,0.00813,4,,True,True,,
gjhh-013,comparativa,NVDA,15.98214820800058,0.007845,4,False,True,True,1.0,
gjhh-014,comparativa,MSFT,13.270593542000825,0.0086595,4,True,True,True,1.0,
gjhh-015,comparativa,AAPL,20.664252375000615,0.00811425,4,False,True,True,0.0,
gjhh-016,comparativa,GOOGL,18.31873429100051,0.00477525,3,False,True,False,0.0,
gjhh-017,comparativa,META,31.442191707999882,0.01573575,6,True,True,True,0.0,
gjhh-018,comparativa,AAPL,18.536081707999983,0.010421550000000002,5,False,True,True,0.0,
gjhh-019,comparativa,GOOGL,18.022786083999563,0.00912075,4,False,True,True,1.0,
gjhh-020,comparativa,AMZN,25.897019791000275,0.014930249999999999,4,True,True,True,1.0,
