id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,19.358773416999835,0.00516075,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,12.25308070799997,0.00471225,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,19.582883709000047,0.00604875,2,True,,True,1.0,
gjhh-004,extractiva,GOOGL,10.569319459000099,0.006072,2,True,,True,1.0,
gjhh-005,extractiva,META,5.743157208000184,0.004785,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,15.163881791999984,0.010576499999999999,3,True,,True,1.0,
gjhh-007,numerica,NVDA,9.337348750000046,0.0037192500000000003,2,,True,True,,
gjhh-008,numerica,MSFT,10.283103540999946,0.0038917500000000002,2,,True,True,,
gjhh-009,numerica,AAPL,10.921826083000042,0.003954,2,,True,True,,
gjhh-010,numerica,GOOGL,14.07027470900016,0.0038640000000000002,2,,True,True,,
gjhh-011,numerica,META,10.52245470899993,0.00353775,2,,True,True,,
gjhh-012,numerica,AMZN,19.088084125000023,0.008523,4,,True,True,,
gjhh-013,comparativa,NVDA,13.37187570900005,0.0077415,4,False,True,True,1.0,
gjhh-014,comparativa,MSFT,9.685578416999988,0.00414225,3,False,True,True,0.0,
gjhh-015,comparativa,AAPL,13.142351707999978,0.00502725,3,False,True,True,0.0,
gjhh-016,comparativa,GOOGL,12.605164000000059,0.0053707500000000005,3,False,True,True,0.0,
gjhh-017,comparativa,META,20.0836290000002,0.010068,5,False,True,True,0.0,
gjhh-018,comparativa,AAPL,19.743928416000017,0.010833,6,False,False,True,0.0,El agente terminó sin una respuesta estructurada.
gjhh-019,comparativa,GOOGL,10.006616457999826,0.0041895000000000005,3,False,True,True,0.0,
gjhh-020,comparativa,AMZN,21.124961458000143,0.0078045,4,False,True,True,1.0,
