id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,15.356863125000018,0.005169,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,9.025039582999852,0.005320500000000001,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,19.45001345799983,0.025349700000000003,5,True,,True,1.0,
gjhh-004,extractiva,GOOGL,28.587797624999894,0.015949275000000002,6,False,,True,0.0,El agente terminó sin una respuesta estructurada.
gjhh-005,extractiva,META,25.69248608299995,0.00694875,2,True,,True,1.0,
gjhh-006,extractiva,AMZN,9.289976459000172,0.00564825,2,True,,True,1.0,
gjhh-007,numerica,NVDA,6.163048583000091,0.0026969999999999997,1,,True,True,,
gjhh-008,numerica,MSFT,11.36808612499999,0.0037005,2,,True,True,,
gjhh-009,numerica,AAPL,9.385852082999918,0.00377775,2,,True,True,,
gjhh-010,numerica,GOOGL,18.44554908400005,0.0040755,2,,True,True,,
gjhh-011,numerica,META,10.78077408299987,0.0038265,2,,True,True,,
gjhh-012,numerica,AMZN,13.913766000000123,0.005106,3,,True,True,,
gjhh-013,comparativa,NVDA,20.28090154199981,0.015578999999999999,7,False,False,True,0.0,El agente terminó sin una respuesta estructurada.
gjhh-014,comparativa,MSFT,23.150313749999896,0.005331000000000001,3,False,True,False,0.0,
gjhh-015,comparativa,AAPL,11.212800083000275,0.0047497500000000005,3,False,True,False,0.0,
gjhh-016,comparativa,GOOGL,9.221356791999824,0.0048045,3,False,True,False,0.0,
gjhh-017,comparativa,META,22.206793458999982,0.0174675,7,False,True,True,0.0,
gjhh-018,comparativa,AAPL,9.010795708999922,0.0041055,3,False,True,False,0.0,
gjhh-019,comparativa,GOOGL,11.707773708000332,0.00465075,3,False,True,False,0.0,
gjhh-020,comparativa,AMZN,13.184698125000068,0.00758025,4,True,False,True,1.0,
