id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,18.71440191599686,0.005748,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,17.57574349999777,0.0053055,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,23.19540466699982,0.0194181,6,False,,True,0.0,El agente terminó sin una respuesta estructurada.
gjhh-004,extractiva,GOOGL,10.809933415999694,0.0072067500000000005,2,True,,True,1.0,
gjhh-005,extractiva,META,6.1188512919979985,0.0049724999999999995,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,17.219984832998307,0.01291875,3,True,,True,1.0,
gjhh-007,numerica,NVDA,7.163775791999797,0.00543675,2,,True,True,,
gjhh-008,numerica,MSFT,12.771072999999888,0.00861225,3,,True,True,,
gjhh-009,numerica,AAPL,15.63809479200063,0.007126500000000001,3,,True,True,,
gjhh-010,numerica,GOOGL,24.497207625001465,0.0071175000000000006,3,,True,True,,
gjhh-011,numerica,META,22.37238591699861,0.00854775,3,,True,True,,
gjhh-012,numerica,AMZN,14.311528124999313,0.0090315,4,,True,True,,
gjhh-013,comparativa,NVDA,6.5686122920014895,0.007508249999999999,3,True,True,True,1.0,
gjhh-014,comparativa,MSFT,24.89259883399791,0.01002075,4,True,True,True,1.0,
gjhh-015,comparativa,AAPL,17.079511291001836,0.011228250000000002,5,True,True,True,0.0,
gjhh-016,comparativa,GOOGL,27.627403792001132,0.01498275,5,True,True,True,1.0,
gjhh-017,comparativa,META,22.992659792002087,0.00896475,4,True,True,True,0.0,
gjhh-018,comparativa,AAPL,18.090942625000025,0.00718575,4,True,True,True,0.0,
gjhh-019,comparativa,GOOGL,19.318575833000068,0.00680925,4,True,True,True,1.0,
gjhh-020,comparativa,AMZN,19.361463666999043,0.006681,4,True,True,True,1.0,
