id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,14.93192399999998,0.00512775,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,6.937749582999913,0.004875,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,11.282882791999782,0.006390750000000001,2,True,,True,1.0,
gjhh-004,extractiva,GOOGL,10.138729041999795,0.00608175,2,True,,True,1.0,
gjhh-005,extractiva,META,5.834840834000261,0.00471,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,17.305023999999776,0.016083,4,True,,True,1.0,
gjhh-007,numerica,NVDA,10.241624250000314,0.0037192500000000003,2,,True,True,,
gjhh-008,numerica,MSFT,9.533276833999935,0.0039292500000000005,2,,True,True,,
gjhh-009,numerica,AAPL,9.818142625000291,0.00368775,2,,True,True,,
gjhh-010,numerica,GOOGL,10.657629833000101,0.00390525,2,,True,True,,
gjhh-011,numerica,META,10.03304500000013,0.0036615,2,,True,True,,
gjhh-012,numerica,AMZN,17.015420624999933,0.0081555,4,,True,True,,
gjhh-013,comparativa,NVDA,17.928466041999854,0.00877575,4,False,True,True,1.0,
gjhh-014,comparativa,MSFT,18.560429749999912,0.008916,4,True,True,True,1.0,
gjhh-015,comparativa,AAPL,17.217153749999852,0.00873225,4,False,True,True,0.0,
gjhh-016,comparativa,GOOGL,12.3298514170001,0.00558,3,False,True,True,0.0,
gjhh-017,comparativa,META,9.925652834000175,0.0039345000000000005,3,False,True,True,0.0,
gjhh-018,comparativa,AAPL,17.631682457999887,0.01098675,5,False,True,True,0.0,
gjhh-019,comparativa,GOOGL,9.606078792000062,0.0039795,3,False,True,True,0.0,
gjhh-020,comparativa,AMZN,13.74769833299979,0.0050002499999999995,3,False,False,True,0.0,
