id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,23.27044775000013,0.0086655,1,True,,True,1.0,
gjhh-002,extractiva,MSFT,17.126045374999194,0.007582500000000001,1,True,,True,1.0,
gjhh-003,extractiva,AAPL,16.373148208999737,0.00825375,2,True,,True,1.0,
gjhh-004,extractiva,GOOGL,18.56823254200026,0.00798225,2,True,,True,1.0,
gjhh-005,extractiva,META,19.241283833000125,0.0076125,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,23.6619816249995,0.01471125,3,True,,True,1.0,
gjhh-007,numerica,NVDA,19.527838832999805,0.00416325,2,,True,True,,
gjhh-008,numerica,MSFT,11.89025862500057,0.00392175,2,,True,True,,
gjhh-009,numerica,AAPL,10.370273292000093,0.0037589999999999998,2,,True,True,,
gjhh-010,numerica,GOOGL,9.935806291999143,0.0036502500000000003,2,,True,True,,
gjhh-011,numerica,META,13.123964458000046,0.0036352500000000005,2,,True,True,,
gjhh-012,numerica,AMZN,24.04990029199962,0.00513075,3,,True,True,,
gjhh-013,comparativa,NVDA,9.819054832999427,0.0050325000000000005,3,False,True,True,0.0,
gjhh-014,comparativa,MSFT,29.8998669169996,0.011834250000000001,4,False,True,True,1.0,
gjhh-015,comparativa,AAPL,12.309899249999944,0.005000999999999999,3,False,True,True,0.0,
gjhh-016,comparativa,GOOGL,10.662424750000355,0.004047,3,False,True,True,0.0,
gjhh-017,comparativa,META,10.121714625000095,0.0044895000000000004,3,False,True,True,0.0,
gjhh-018,comparativa,AAPL,38.877131249999366,0.023668350000000005,7,False,False,True,0.0,El agente terminó sin una respuesta estructurada.
gjhh-019,comparativa,GOOGL,11.789677916999608,0.00533325,3,False,True,True,0.0,
gjhh-020,comparativa,AMZN,19.148913416999676,0.01024125,4,False,True,True,1.0,
