id,familia,ticker,latencia_s,coste_usd,llamadas,cita,cifra,trayectoria,recall,error
gjhh-001,extractiva,NVDA,27.097670207999727,0.009112499999999999,2,True,,True,1.0,
gjhh-002,extractiva,MSFT,16.395253708000382,0.00830475,2,True,,True,1.0,
gjhh-003,extractiva,AAPL,22.839585333000286,0.00807675,2,True,,True,1.0,
gjhh-004,extractiva,GOOGL,17.697400375000143,0.008449499999999999,2,True,,True,1.0,
gjhh-005,extractiva,META,15.657891332999498,0.009048750000000001,1,True,,True,1.0,
gjhh-006,extractiva,AMZN,22.387347208000392,0.0074445,2,True,,True,1.0,
gjhh-007,numerica,NVDA,10.789524165999865,0.0037530000000000003,2,,True,True,,
gjhh-008,numerica,MSFT,8.603812500000458,0.00364425,2,,True,True,,
gjhh-009,numerica,AAPL,10.462954833999902,0.0037477499999999998,2,,True,True,,
gjhh-010,numerica,GOOGL,9.913643875000162,0.003639,2,,True,True,,
gjhh-011,numerica,META,11.764865874999487,0.00353775,2,,True,True,,
gjhh-012,numerica,AMZN,28.40148175000013,0.01090725,4,,True,True,,
gjhh-013,comparativa,NVDA,17.612488875000054,0.00832275,4,False,True,True,1.0,
gjhh-014,comparativa,MSFT,30.679302291999193,0.01150575,4,False,True,True,1.0,
gjhh-015,comparativa,AAPL,48.53181579200009,0.02171745,6,False,True,True,1.0,
gjhh-016,comparativa,GOOGL,9.089303165999809,0.0043170000000000005,3,False,True,False,0.0,
gjhh-017,comparativa,META,41.488014999999905,0.011977499999999999,4,False,True,True,0.0,
gjhh-018,comparativa,AAPL,30.306562458999906,0.013188,5,False,True,True,0.0,
gjhh-019,comparativa,GOOGL,21.501560583000355,0.00497025,3,False,True,False,0.0,
gjhh-020,comparativa,AMZN,18.83557324999947,0.00762825,3,False,True,False,0.0,
